z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
4.99483316110537,66.2075227680743,-0.6899145676507754,-6.618636556328268e-07,1.4788105345969686e-07,-0.6899142367189476,
4.994666488882963,66.20194008035705,-0.6899145675955407,-6.625667509427686e-07,1.526972903180795e-07,-0.6899142363121652,
4.994499816660555,66.19635770340776,-0.6899145675402458,-6.632670801496396e-07,1.5751641541495275e-07,-0.6899142359067058,
4.994333144438148,66.19077563721775,-0.6899145674848911,-6.639682780236447e-07,1.6233842434200854e-07,-0.6899142355007521,
4.99416647221574,66.18519388177837,-0.6899145674294761,-6.646721617098731e-07,1.6716332259759623e-07,-0.6899142350933952,
4.993999799993333,66.179612437081,-0.6899145673740008,-6.653769138105899e-07,1.719911156742384e-07,-0.6899142346855439,
4.993833127770926,66.17403130311693,-0.6899145673184653,-6.660798085702648e-07,1.7682180081641184e-07,-0.689914234278561,
4.993666455548518,66.16845047987746,-0.6899145672628695,-6.667853888137233e-07,1.8165537856449557e-07,-0.689914233870175,
4.9934997833261106,66.16286996735396,-0.6899145672072132,-6.674909287854351e-07,1.8649185275509784e-07,-0.6899142334617488,
4.993333111103704,66.15728976553778,-0.6899145671514965,-6.681991539377556e-07,1.9133122721730367e-07,-0.6899142330519195,
4.993166438881296,66.15170987442019,-0.6899145670957192,-6.689064302078877e-07,1.9617350413299883e-07,-0.6899142326425041,
4.992999766658889,66.14613029399257,-0.6899145670398813,-6.696136661052151e-07,2.01018680746715e-07,-0.6899142322330483,
4.992833094436481,66.1405510242462,-0.6899145669839828,-6.703226784463867e-07,2.0586675923727968e-07,-0.6899142318226436,
4.992666422214074,66.1349720651725,-0.6899145669280234,-6.710325586967551e-07,2.1071774342467174e-07,-0.6899142314117441,
4.992499749991667,66.12939341676272,-0.6899145668720035,-6.717433067805265e-07,2.1557163548165514e-07,-0.6899142310003501,
4.992333077769259,66.12381507900822,-0.6899145668159224,-6.72454014289376e-07,2.204284359376725e-07,-0.6899142305889153,
4.992166405546851,66.11823705190034,-0.6899145667597806,-6.731655895305703e-07,2.252881453210541e-07,-0.6899142301769858,
4.991999733324445,66.11265933543042,-0.6899145667035778,-6.738789407103173e-07,2.3015076743874582e-07,-0.6899142297641074,
4.991833061102037,66.10708192958975,-0.6899145666473138,-6.745931594202921e-07,2.3501630609344601e-07,-0.6899142293507341,
4.991666388879629,66.10150483436968,-0.6899145665909886,-6.753073373532287e-07,2.3988476180719504e-07,-0.6899142289373199,
4.991499716657222,66.09592804976155,-0.6899145665346023,-6.760214745091267e-07,2.4475613346426996e-07,-0.689914228523865,
4.991333044434814,66.09035157575669,-0.6899145664781547,-6.7673647906893e-07,2.496304215870283e-07,-0.6899142281099152,
4.991166372212407,66.08477541234643,-0.689914566421646,-6.774532591125232e-07,2.5450762996828767e-07,-0.6899142276950164,
4.99099969999,66.0791995595221,-0.6899145663650756,-6.78170906357905e-07,2.59387762396718e-07,-0.6899142272796225,
4.990833027767592,66.07362401727502,-0.6899145663084438,-6.788885126241315e-07,2.6427081938827914e-07,-0.6899142268641876,
4.9906663555451845,66.06804878559656,-0.6899145662517506,-6.796060779112031e-07,2.691567998253524e-07,-0.6899142264487117,
4.990499683322778,66.06247386447801,-0.6899145661949957,-6.803272344376018e-07,2.7404570911956044e-07,-0.6899142260313784,
4.99033301110037,66.05689925391071,-0.6899145661381791,-6.810465337240168e-07,2.7893754941661123e-07,-0.6899142256149122,
4.9901663388779625,66.05132495388601,-0.689914566081301,-6.817676079384011e-07,2.8383231959394434e-07,-0.689914225197497,
4.989999666655555,66.04575096439521,-0.6899145660243609,-6.824886409715138e-07,2.8873002179348404e-07,-0.6899142247800404,
4.989832994433148,66.04017728542968,-0.689914565967359,-6.832114487304789e-07,2.9363065815282356e-07,-0.6899142243616346,
4.9896663222107405,66.03460391698069,-0.6899145659102952,-6.839351231354117e-07,2.985342324364693e-07,-0.6899142239427336,
4.989499649988333,66.02903085903964,-0.6899145658531693,-6.846587562074853e-07,3.0344074514899534e-07,-0.6899142235237913,
4.989332977765925,66.02345811159782,-0.6899145657959814,-6.853832558244678e-07,3.083501967939513e-07,-0.6899142231043535,
4.9891663055435185,66.0178856746466,-0.6899145657387314,-6.861086219105662e-07,3.132625895008145e-07,-0.6899142226844205,
4.988999633321111,66.01231354817726,-0.6899145656814193,-6.868357622172253e-07,3.181779270214205e-07,-0.6899142222635382,
4.988832961098703,66.00674173218117,-0.6899145656240447,-6.875628609889085e-07,3.230962114793512e-07,-0.6899142218426142,
4.988666288876296,66.00117022664962,-0.6899145655666079,-6.882899182256157e-07,3.2801744174784717e-07,-0.6899142214216488,
4.988499616653889,65.99559903157402,-0.6899145655091087,-6.890196571816837e-07,3.3294162156915544e-07,-0.6899142209992801,
4.988332944431481,65.9900281469456,-0.6899145654515471,-6.897484467250074e-07,3.3786875306167604e-07,-0.6899142205773237,
4.988166272209074,65.98445757275577,-0.6899145653939228,-6.904790100341294e-07,3.4279883671704323e-07,-0.6899142201544178,
4.987999599986666,65.97888730899581,-0.689914565336236,-6.912095316061589e-07,3.477318746491691e-07,-0.6899142197314702,
4.987832927764259,65.97331735565712,-0.6899145652784865,-6.91940919091483e-07,3.5266786734857363e-07,-0.689914219308027,
4.987666255541852,65.96774771273094,-0.6899145652206744,-6.926722647891855e-07,3.576068153064856e-07,-0.689914218884542,
4.987499583319444,65.96217838020867,-0.6899145651627994,-6.934062914988401e-07,3.625487222481e-07,-0.6899142184596536,
4.987332911097036,65.95660935808158,-0.6899145651048615,-6.941411838438789e-07,3.6749359351313513e-07,-0.6899142180342696,
4.987166238874629,65.95104064634106,-0.6899145650468607,-6.948742191005216e-07,3.7244142635226433e-07,-0.6899142176097511,
4.986999566652222,65.94547224497845,-0.6899145649887969,-6.956108425647413e-07,3.7739222286381016e-07,-0.6899142171833756,
4.986832894429814,65.93990415398503,-0.6899145649306699,-6.963465164393645e-07,3.823459867630842e-07,-0.6899142167574117,
4.986666222207407,65.93433637335214,-0.6899145648724799,-6.970839632207905e-07,3.8730271852896635e-07,-0.6899142163304983,
4.986499549984999,65.92876890307112,-0.6899145648142267,-6.978204604126198e-07,3.922624186426433e-07,-0.6899142159039966,
4.986332877762592,65.92320174313335,-0.6899145647559102,-6.985605452056763e-07,3.9722509080674234e-07,-0.6899142154756376,
4.986166205540185,65.91763489353008,-0.6899145646975303,-6.992996803080778e-07,4.0219073872330923e-07,-0.6899142150476901,
4.985999533317777,65.91206835425268,-0.6899145646390871,-7.000387731680953e-07,4.0715935964316546e-07,-0.6899142146197005,
4.9858328610953695,65.90650212529249,-0.6899145645805803,-7.007796384801527e-07,4.1213095565174426e-07,-0.689914214190761,
4.985666188872963,65.90093620664084,-0.68991456452201,-7.015231834146102e-07,4.1710553366035615e-07,-0.6899142137604184,
4.985499516650555,65.89537059828902,-0.6899145644633761,-7.022648712606717e-07,4.220830941390954e-07,-0.6899142133309404,
4.9853328444281475,65.88980530022842,-0.6899145644046785,-7.0300742398418e-07,4.270636343387993e-07,-0.6899142129009664,
4.98516617220574,65.88424031245033,-0.6899145643459171,-7.037517487554949e-07,4.3204715794385084e-07,-0.6899142124700428,
4.984999499983333,65.87867563494612,-0.6899145642870919,-7.0449693820214e-07,4.370336686344843e-07,-0.6899142120386228,
4.9848328277609255,65.87311126770707,-0.6899145642282029,-7.052420850526963e-07,4.4202316687531313e-07,-0.6899142116071604,
4.984666155538518,65.86754721072454,-0.6899145641692498,-7.059890036478846e-07,4.470156547341772e-07,-0.6899142111747479,
4.98449948331611,65.86198346398986,-0.6899145641102327,-7.06735879545926e-07,4.520111342779496e-07,-0.6899142107422929,
4.9843328110937035,65.8564200274944,-0.6899145640511515,-7.074836198666518e-07,4.57009605966867e-07,-0.6899142103093415,
4.984166138871296,65.85085690122942,-0.6899145639920061,-7.082322245342677e-07,4.6201107186363004e-07,-0.6899142098758938,
4.983999466648888,65.84529408518625,-0.6899145639327965,-7.089816934729804e-07,4.6701553402845073e-07,-0.6899142094419497,
4.983832794426481,65.8397315793563,-0.6899145638735226,-7.097320266069961e-07,4.720229945190961e-07,-0.6899142090075092,
4.983666122204074,65.83416938373087,-0.6899145638141843,-7.104832238605208e-07,4.770334553908523e-07,-0.6899142085725724,
4.983499449981666,65.82860749830124,-0.6899145637547816,-7.112343781642529e-07,4.820469170976928e-07,-0.6899142081375925,
4.983332777759259,65.8230459230588,-0.6899145636953143,-7.119863964864358e-07,4.870633800926679e-07,-0.6899142077021161,
4.983166105536851,65.81748465799484,-0.6899145636357825,-7.127401856942547e-07,4.920828480239942e-07,-0.6899142072656896,
4.982999433314443,65.81192370310073,-0.6899145635761861,-7.134939318006933e-07,4.971053229394066e-07,-0.6899142068292202,
4.982832761092037,65.8063630583678,-0.6899145635165249,-7.142512623755507e-07,5.021308100739064e-07,-0.6899142063908937,
4.982666088869629,65.80080272378734,-0.6899145634567988,-7.150058290453559e-07,5.071593098740523e-07,-0.6899142059538843,
4.982499416647221,65.7952426993507,-0.689914563397008,-7.157630730890133e-07,5.121908211862352e-07,-0.6899142055154714,
4.982332744424814,65.78968298504923,-0.6899145633371521,-7.165193670125182e-07,5.172253460508099e-07,-0.6899142050774686,
4.982166072202407,65.78412358087427,-0.6899145632772313,-7.172774312658381e-07,5.222628849096979e-07,-0.6899142046385157,
4.981999399979999,65.77856448681709,-0.6899145632172454,-7.180372656973853e-07,5.27303442982748e-07,-0.6899142041986126,
4.981832727757592,65.77300570286907,-0.6899145631571943,-7.187970566738484e-07,5.323470223004876e-07,-0.689914203758666,
4.981666055535184,65.76744722902153,-0.6899145630970781,-7.195568041952273e-07,5.373936217089669e-07,-0.689914203318676,
4.981499383312777,65.76188906526582,-0.6899145630368966,-7.203192283325207e-07,5.424432448247886e-07,-0.6899142028772824,
4.98133271109037,65.75633121159323,-0.6899145629766497,-7.210807021980742e-07,5.474958936737445e-07,-0.6899142024362985,
4.981166038867962,65.75077366799513,-0.6899145629163373,-7.218430391472885e-07,5.525515670998426e-07,-0.6899142019948178,
4.9809993666455545,65.74521643446285,-0.6899145628559596,-7.226071457189098e-07,5.576102687124877e-07,-0.6899142015523868,
4.980832694423148,65.73965951098772,-0.6899145627955161,-7.233730217613502e-07,5.626720037036417e-07,-0.6899142011090053,
4.98066602220074,65.73410289756104,-0.6899145627350072,-7.24137040866982e-07,5.677367709156736e-07,-0.6899142006664868,
4.9804993499783325,65.72854659417416,-0.6899145626744324,-7.249037358811201e-07,5.728045707747613e-07,-0.6899142002225644,
4.980332677755925,65.7229906008184,-0.6899145626137919,-7.256703870359407e-07,5.778754068792325e-07,-0.6899141997785984,
4.980166005533518,65.71743491748515,-0.6899145625530855,-7.264388073078763e-07,5.829492812368963e-07,-0.6899141993336818,
4.9799993333111106,65.71187954416567,-0.6899145624923132,-7.272062771564842e-07,5.880261942723669e-07,-0.6899141988891746,
4.979832661088703,65.70632448085131,-0.689914562431475,-7.279764224083066e-07,5.931061479893398e-07,-0.6899141984432637,
4.979665988866295,65.7007697275334,-0.6899145623705706,-7.287465235986948e-07,5.981891459734971e-07,-0.6899141979973088,
4.979499316643889,65.69521528420333,-0.6899145623096001,-7.295174871148068e-07,6.032751886428273e-07,-0.6899141975508566,
4.979332644421481,65.68966115085234,-0.6899145622485634,-7.302902192427421e-07,6.083642795750672e-07,-0.6899141971034538,
4.979165972199073,65.68410732747179,-0.6899145621874604,-7.310610944843979e-07,6.134564176079788e-07,-0.6899141966569131,
4.978999299976666,65.67855381405303,-0.6899145621262912,-7.318346445481829e-07,6.185516031561136e-07,-0.689914196208969,
4.978832627754258,65.6730006105874,-0.6899145620650554,-7.326090566345167e-07,6.236498413696624e-07,-0.6899141957605271,
4.978665955531851,65.66744771706624,-0.6899145620037532,-7.333852369284404e-07,6.287511358136543e-07,-0.6899141953111347,
4.978499283309444,65.66189513348083,-0.6899145619423844,-7.341604665716553e-07,6.338554868981601e-07,-0.6899141948621511,
4.978332611087036,65.65634285982252,-0.689914561880949,-7.349383704811784e-07,6.389628966055357e-07,-0.6899141944117638,
4.978165938864628,65.65079089608265,-0.6899145618194468,-7.357144175044222e-07,6.440733653449183e-07,-0.689914193962238,
4.977999266642222,65.6452392422526,-0.6899145617578779,-7.364931385918578e-07,6.491868935212935e-07,-0.6899141935113086,
4.977832594419814,65.63968789832361,-0.6899145616962421,-7.372727212470794e-07,6.543034862614598e-07,-0.6899141930598814,
4.9776659221974064,65.63413686428707,-0.6899145616345393,-7.380531653942934e-07,6.594231455399257e-07,-0.6899141926079566,
4.977499249974999,65.62858614013427,-0.6899145615727696,-7.388317527057573e-07,6.645458686157748e-07,-0.6899141921568933,
4.977332577752592,65.62303572585664,-0.689914561510933,-7.396139196853688e-07,6.696716574610678e-07,-0.6899141917039732,
4.9771659055301845,65.61748562144537,-0.6899145614490291,-7.403969479295913e-07,6.748005187589042e-07,-0.6899141912505551,
4.976999233307777,65.61193582689188,-0.689914561387058,-7.411799313544421e-07,6.799324529056733e-07,-0.6899141907970923,
4.976832561085369,65.60638634218746,-0.6899145613250195,-7.419637759428458e-07,6.850674602969951e-07,-0.6899141903431315,
4.9766658888629625,65.60083716732352,-0.6899145612629138,-7.427493875766686e-07,6.9020554446362e-07,-0.6899141898882201,
4.976499216640555,65.5952883022913,-0.6899145612007406,-7.43534954239532e-07,6.953467073661511e-07,-0.6899141894332634,
4.976332544418147,65.58973974708215,-0.6899145611384999,-7.44321381838567e-07,7.004909493954752e-07,-0.689914188977809,
4.97616587219574,65.58419150168743,-0.6899145610761916,-7.451086702979799e-07,7.056382725081882e-07,-0.6899141885218565,
4.975999199973333,65.57864356609848,-0.6899145610138158,-7.458977253985786e-07,7.107886802227465e-07,-0.6899141880649531,
4.975832527750925,65.5730959403066,-0.689914560951372,-7.466867353261012e-07,7.159421744904814e-07,-0.6899141876080044,
4.975665855528518,65.5675486243031,-0.6899145608888606,-7.474757000805478e-07,7.210987541333294e-07,-0.6899141871510106,
4.97549918330611,65.56200161807938,-0.6899145608262813,-7.482655254427266e-07,7.262584195375836e-07,-0.6899141866935186,
4.975332511083703,65.55645492162674,-0.6899145607636341,-7.490580228479304e-07,7.314211757735253e-07,-0.6899141862346226,
4.975165838861296,65.55090853493648,-0.6899145607009188,-7.498504748779414e-07,7.365870263459715e-07,-0.6899141857756814,
4.974999166638888,65.54536245799999,-0.6899145606381355,-7.506437872377739e-07,7.41755971633436e-07,-0.6899141853162419,
4.97483249441648,65.53981669080852,-0.689914560575284,-7.514370541718847e-07,7.469280120152618e-07,-0.6899141848567569,
4.974665822194073,65.53427123335348,-0.6899145605123642,-7.522320869892437e-07,7.521031494280809e-07,-0.6899141843963207,
4.974499149971666,65.52872608562619,-0.6899145604493762,-7.530279799090432e-07,7.572813873650664e-07,-0.6899141839353862,
4.974332477749258,65.52318124761794,-0.6899145603863197,-7.538238272515332e-07,7.624627262010632e-07,-0.689914183474406,
4.974165805526851,65.51763671932008,-0.6899145603231949,-7.546205345954053e-07,7.676471663099855e-07,-0.6899141830129276,
4.973999133304443,65.51209250072394,-0.6899145602600014,-7.554190074182921e-07,7.728347111767391e-07,-0.6899141825504977,
4.973832461082036,65.5065485918209,-0.6899145601967395,-7.562183400404445e-07,7.780253642823657e-07,-0.6899141820875695,
4.973665788859629,65.50100499260222,-0.6899145601334088,-7.570185323860683e-07,7.83219127549255e-07,-0.6899141816241426,
4.973499116637221,65.49546170305925,-0.6899145600700093,-7.578186789017368e-07,7.884160013445589e-07,-0.6899141811606698,
4.9733324444148135,65.48991872318334,-0.6899145600065411,-7.586196850398187e-07,7.936159860345956e-07,-0.6899141806966985,
4.973165772192407,65.48437605296583,-0.6899145599430039,-7.59422456151624e-07,7.988190850891745e-07,-0.6899141802317758,
4.972999099969999,65.47883369239801,-0.6899145598793978,-7.602251812818863e-07,8.040253004238396e-07,-0.6899141797668071,
4.9728324277475915,65.47329164147125,-0.6899145598157226,-7.610296711837554e-07,8.092346339503322e-07,-0.6899141793008869,
4.972665755525184,65.46774990017684,-0.6899145597519782,-7.618341150030234e-07,8.144470875796596e-07,-0.6899141788349208,
4.972499083302777,65.46220846850619,-0.6899145596881647,-7.62641228717827e-07,8.196626647672392e-07,-0.6899141783675504,
4.9723324110803695,65.45666734645054,-0.6899145596242819,-7.63447390897661e-07,8.248813674190133e-07,-0.6899141779005865,
4.972165738857962,65.45112653400128,-0.6899145595603299,-7.642544121693519e-07,8.301031943418175e-07,-0.6899141774331238,
4.971999066635554,65.44558603114972,-0.6899145594963083,-7.650622924571061e-07,8.353281474384213e-07,-0.6899141769651621,
4.9718323944131475,65.44004583788721,-0.6899145594322172,-7.658728421351041e-07,8.405562316999648e-07,-0.6899141764957962,
4.97166572219074,65.43450595420504,-0.6899145593680567,-7.666824401770743e-07,8.457874490234321e-07,-0.6899141760268366,
4.971499049968332,65.42896638009455,-0.6899145593038264,-7.674928970077264e-07,8.510217982128151e-07,-0.6899141755573779,
4.971332377745925,65.42342711554713,-0.6899145592395264,-7.683042125512668e-07,8.562592811619505e-07,-0.6899141750874201,
4.971165705523518,65.41788816055409,-0.6899145591751566,-7.691172918558304e-07,8.614999013048212e-07,-0.6899141746165107,
4.97099903330111,65.4123495151067,-0.689914559110717,-7.699294194738371e-07,8.667436589887723e-07,-0.6899141741460072,
4.970832361078703,65.40681117919632,-0.6899145590462075,-7.70744215774679e-07,8.719905560994246e-07,-0.6899141736740996,
4.970665688856295,65.40127315281431,-0.6899145589816278,-7.715598704347051e-07,8.772405976035483e-07,-0.6899141732016926,
4.970499016633887,65.39573543595198,-0.6899145589169781,-7.723745733323805e-07,8.824937823024308e-07,-0.6899141727296914,
4.970332344411481,65.39019802860071,-0.6899145588522583,-7.731919445339226e-07,8.877501120751798e-07,-0.689914172256286,
4.970165672189073,65.38466093075175,-0.6899145587874681,-7.740092688949262e-07,8.930095903397015e-07,-0.6899141717828337,
4.969998999966665,65.37912414239648,-0.6899145587226077,-7.748274513624678e-07,8.982722174329388e-07,-0.689914171308882,
4.969832327744258,65.37358766352621,-0.6899145586576768,-7.756464918607539e-07,9.035379952290143e-07,-0.6899141708344309,
4.969665655521851,65.3680514941323,-0.6899145585926755,-7.764682001070858e-07,9.088069286709573e-07,-0.6899141703585754,
4.969498983299443,65.36251563420608,-0.6899145585276036,-7.772889563889503e-07,9.140790196271657e-07,-0.6899141698831255,
4.969332311077036,65.35698008373883,-0.6899145584624611,-7.781105704741781e-07,9.193542668925192e-07,-0.6899141694071759,
4.969165638854628,65.35144484272193,-0.6899145583972479,-7.789330422869753e-07,9.246326723324768e-07,-0.6899141689307268,
4.968998966632221,65.34590991114672,-0.6899145583319639,-7.797572765470373e-07,9.299142393427653e-07,-0.6899141684533256,
4.968832294409814,65.34037528900448,-0.6899145582666091,-7.805814635623275e-07,9.351989697838939e-07,-0.6899141679758773,
4.968665622187406,65.33484097628659,-0.6899145582011834,-7.814065080778057e-07,9.404868639813542e-07,-0.6899141674979293,
4.9684989499649985,65.32930697298436,-0.6899145581356866,-7.822333147373741e-07,9.45777925322284e-07,-0.6899141670190292,
4.968332277742592,65.32377327908914,-0.6899145580701187,-7.830609786950138e-07,9.510721571901809e-07,-0.6899141665396293,
4.968165605520184,65.31823989459224,-0.6899145580044796,-7.838876905365987e-07,9.563695583768523e-07,-0.6899141660606344,
4.9679989332977765,65.31270681948497,-0.6899145579387694,-7.847170689135292e-07,9.61670130731087e-07,-0.689914165580235,
4.967832261075369,65.30717405375871,-0.6899145578729878,-7.85546399742513e-07,9.669738776299443e-07,-0.689914165099788,
4.967665588852962,65.3016415974048,-0.6899145578071348,-7.86377492210295e-07,9.722808009171895e-07,-0.6899141646183887,
4.9674989166305545,65.2961094504145,-0.6899145577412105,-7.872085370290718e-07,9.775909024360648e-07,-0.689914164136942,
4.967332244408147,65.2905776127792,-0.6899145576752145,-7.8804134328453e-07,9.82904184026112e-07,-0.6899141636545428,
4.967165572185739,65.28504608449022,-0.6899145576091469,-7.888741017899248e-07,9.882206475262285e-07,-0.689914163172096,
4.9669988999633325,65.27951486553889,-0.6899145575430076,-7.897095260221986e-07,9.935402962953102e-07,-0.6899141626882446,
4.966832227740925,65.27398395591652,-0.6899145574767964,-7.905430934187221e-07,9.98863130644487e-07,-0.6899141622052497,
4.966665555518517,65.26845335561445,-0.6899145574105136,-7.91378421898223e-07,1.004189149358909e-06,-0.6899141617213026,
4.96649888329611,65.26292306462405,-0.6899145573441587,-7.922164157256339e-07,1.0095183588362832e-06,-0.6899141612359508,
4.966332211073702,65.2573930829366,-0.6899145572777318,-7.930534571085507e-07,1.0148507609042207e-06,-0.6899141607510032,
4.966165538851295,65.2518634105435,-0.6899145572112328,-7.938913548547494e-07,1.0201863543452814e-06,-0.6899141602655554,
4.965998866628888,65.24633404743601,-0.6899145571446618,-7.947310132291629e-07,1.0255251425035553e-06,-0.6899141597791552,
4.96583219440648,65.24080499360548,-0.6899145570780184,-7.955715277647415e-07,1.0308671287195553e-06,-0.6899141592922545,
4.965665522184072,65.23527624904322,-0.6899145570113027,-7.964119940954942e-07,1.0362123132932718e-06,-0.6899141588053056,
4.965498849961666,65.22974781374066,-0.6899145569445146,-7.972551250162197e-07,1.0415606995579073e-06,-0.6899141583169521,
4.965332177739258,65.22421968768901,-0.689914556877654,-7.980963991011948e-07,1.046912287812433e-06,-0.6899141578294544,
4.96516550551685,65.21869187087967,-0.689914556810721,-7.98940337574026e-07,1.0522670783518353e-06,-0.6899141573405522,
4.964998833294443,65.21316436330395,-0.6899145567437153,-7.997851318290537e-07,1.057625076019492e-06,-0.6899141568511493,
4.964832161072036,65.2076371649532,-0.6899145566766368,-8.006316859543588e-07,1.0629862841368e-06,-0.6899141563607938,
4.964665488849628,65.20211027581874,-0.6899145566094855,-8.014772873825235e-07,1.0683507029949318e-06,-0.6899141558708418,
4.964498816627221,65.19658369589187,-0.6899145565422614,-8.023246485293781e-07,1.0737183328829467e-06,-0.6899141553799372,
4.964332144404813,65.19105742516398,-0.6899145564749644,-8.031719610671732e-07,1.0790891756040516e-06,-0.6899141548889838,
4.9641654721824064,65.18553146362636,-0.6899145564075944,-8.04021937184358e-07,1.0844632344691186e-06,-0.6899141543966257,
4.963998799959999,65.18000581127036,-0.6899145563401511,-8.048727685784474e-07,1.08984051429738e-06,-0.6899141539037668,
4.963832127737591,65.1744804680873,-0.6899145562726348,-8.057217431367866e-07,1.0952210123519095e-06,-0.6899141534117632,
4.963665455515184,65.16895543406852,-0.6899145562050452,-8.065742849330981e-07,1.1006047304246133e-06,-0.6899141529179027,
4.963498783292777,65.16343070920537,-0.6899145561373822,-8.074276817789331e-07,1.1059916748345813e-06,-0.6899141524235413,
4.963332111070369,65.1579062934891,-0.6899145560696458,-8.082801257255113e-07,1.1113818443528272e-06,-0.6899141519295829,
4.963165438847962,65.15238218691117,-0.6899145560018359,-8.091352324935411e-07,1.1167752407644267e-06,-0.6899141514342196,
4.962998766625554,65.14685838946279,-0.6899145559339525,-8.099902901977493e-07,1.1221718673616254e-06,-0.6899141509388074,
4.962832094403147,65.14133490113541,-0.6899145558659954,-8.108462026988351e-07,1.1275717244194824e-06,-0.6899141504428941,
4.96266542218074,65.13581172192023,-0.6899145557979646,-8.117029699210049e-07,1.1329748137185988e-06,-0.6899141499464796,
4.962498749958332,65.13028885180867,-0.6899145557298599,-8.125605917884648e-07,1.1383811370375888e-06,-0.6899141494495641,
4.962332077735924,65.12476629079204,-0.6899145556616814,-8.134199720103271e-07,1.1437906976560143e-06,-0.6899141489516953,
4.962165405513517,65.11924403886167,-0.6899145555934288,-8.142793029157215e-07,1.1492034973477096e-06,-0.6899141484537774,
4.96199873329111,65.11372209600891,-0.6899145555251023,-8.151412957077783e-07,1.1546195393844593e-06,-0.6899141479544544,
4.961832061068702,65.10820046222507,-0.6899145554567016,-8.160023353226678e-07,1.1600388255354627e-06,-0.6899141474555339,
