z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
4.978332611087036,65.6563428035282,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.978165938864628,65.65079083972684,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.977999266642222,65.64523918583521,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.977832594419814,65.63968784184459,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9776659221974064,65.63413680774634,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.977499249974999,65.62858608353177,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.977332577752592,65.6230356691923,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9771659055301845,65.61748556471913,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.976999233307777,65.61193577010367,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.976832561085369,65.60638628533722,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9766658888629625,65.60083711041116,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.976499216640555,65.59528824531677,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.976332544418147,65.58973969004538,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.97616587219574,65.58419144458836,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.975999199973333,65.57864350893703,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.975832527750925,65.5730958830827,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.975665855528518,65.5675485670167,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.97549918330611,65.5620015607304,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.975332511083703,65.55645486421511,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.975165838861296,65.55090847746213,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.974999166638888,65.54536240046285,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.97483249441648,65.53981663320855,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.974665822194073,65.53427117569058,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.974499149971666,65.5287260279003,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.974332477749258,65.52318118982899,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.974165805526851,65.517636661468,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.973999133304443,65.51209244280868,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.973832461082036,65.50654853384238,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.973665788859629,65.50100493456036,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.973499116637221,65.49546164495399,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9733324444148135,65.48991866501461,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.973165772192407,65.48437599473357,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.972999099969999,65.47883363410214,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9728324277475915,65.4732915831117,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.972665755525184,65.46774984175356,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.972499083302777,65.46220841001909,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9723324110803695,65.45666728789956,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.972165738857962,65.45112647538635,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.971999066635554,65.44558597247075,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9718323944131475,65.44004577914416,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.97166572219074,65.43450589539783,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.971499049968332,65.42896632122311,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.971332377745925,65.42342705661139,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.971165705523518,65.41788810155397,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.97099903330111,65.41234945604215,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.970832361078703,65.40681112006726,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.970665688856295,65.40127309362067,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.970499016633887,65.3957353766937,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.970332344411481,65.3901979692777,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.970165672189073,65.38466087136395,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.969998999966665,65.37912408294382,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.969832327744258,65.37358760400862,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.969665655521851,65.36805143454971,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.969498983299443,65.36251557455842,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.969332311077036,65.35698002402603,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.969165638854628,65.35144478294391,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.968998966632221,65.34590985130342,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.968832294409814,65.34037522909583,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.968665622187406,65.3348409163125,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9684989499649985,65.32930691294477,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.968332277742592,65.32377321898399,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.968165605520184,65.31823983442145,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9679989332977765,65.31270675924847,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.967832261075369,65.30717399345643,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.967665588852962,65.30164153703666,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9674989166305545,65.29610938998044,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.967332244408147,65.29057755227915,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.967165572185739,65.2850460239241,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9669988999633325,65.27951480490663,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.966832227740925,65.27398389521805,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.966665555518517,65.2684532948497,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.96649888329611,65.26292300379293,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.966332211073702,65.25739302203907,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.966165538851295,65.25186334957948,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.965998866628888,65.2463339864054,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.96583219440648,65.24080493250823,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.965665522184072,65.23527618787926,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.965498849961666,65.22974775250991,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.965332177739258,65.2242196263914,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.96516550551685,65.21869180951512,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.964998833294443,65.2131643018724,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.964832161072036,65.20763710345457,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.964665488849628,65.20211021425295,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.964498816627221,65.19658363425887,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.964332144404813,65.19105736346367,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9641654721824064,65.1855314018587,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.963998799959999,65.18000574943525,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.963832127737591,65.17448040618467,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.963665455515184,65.1689553720983,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.963498783292777,65.16343064716749,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.963332111070369,65.15790623138349,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.963165438847962,65.15238212473774,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.962998766625554,65.14685832722148,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.962832094403147,65.14133483882614,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.96266542218074,65.13581165954294,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.962498749958332,65.13028878936326,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.962332077735924,65.12476622827846,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.962165405513517,65.11924397627983,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.96199873329111,65.11372203335875,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.961832061068702,65.1082003995065,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.961665388846295,65.10267907471442,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.961498716623887,65.09715805897386,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.96133204440148,65.09163735227618,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.961165372179073,65.08611695461263,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.960998699956665,65.0805968659746,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9608320277342575,65.0750770863534,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.960665355511851,65.06955761574041,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.960498683289443,65.06403845412687,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9603320110670355,65.05851960150419,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.960165338844628,65.05300105786367,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.959998666622221,65.04748282319666,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9598319943998135,65.04196489749447,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.959665322177406,65.03644728074842,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.959498649954998,65.03092997294986,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9593319777325915,65.02541297409016,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.959165305510184,65.01989628416058,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.958998633287776,65.0143799031525,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.958831961065369,65.00886383105723,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.958665288842962,65.00334806786611,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.958498616620554,64.99783261357048,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.958331944398147,64.99231746816164,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.958165272175739,64.98680263163095,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.957998599953331,64.98128810396973,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.957831927730925,64.97577388516935,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.957665255508517,64.97025997522107,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.957498583286109,64.96474637411626,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.957331911063702,64.95923308184624,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.957165238841295,64.9537200984024,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.956998566618887,64.948207423776,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.95683189439648,64.94269505795837,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.956665222174072,64.93718300094088,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.956498549951665,64.93167125271486,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.956331877729258,64.92615981327162,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.95616520550685,64.92064868260249,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.9559985332844425,64.91513786069882,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
4.955831861062036,64.90962734755196,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
