z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
4.987666255541852,65.96757092678394,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.987499583319444,65.96200161386578,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.987332911097036,65.9564326113411,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.987166238874629,65.95086391920128,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.986999566652222,65.94529553743767,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.986832894429814,65.93972746604153,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.986666222207407,65.93415970500423,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.986499549984999,65.92859225431711,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.986332877762592,65.9230251139715,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.986166205540185,65.91745828395871,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.985999533317777,65.91189176427008,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9858328610953695,65.90632555489695,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.985666188872963,65.90075965583067,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.985499516650555,65.89519406706252,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9853328444281475,65.88962878858385,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.98516617220574,65.884063820386,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.984999499983333,65.87849916246034,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9848328277609255,65.87293481479814,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.984666155538518,65.86737077739073,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.98449948331611,65.86180705022949,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9843328110937035,65.85624363330574,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.984166138871296,65.85068052661079,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.983999466648888,65.84511773013595,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.983832794426481,65.8395552438726,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.983666122204074,65.83399306781207,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.983499449981666,65.82843120194565,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.983332777759259,65.8228696462647,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.983166105536851,65.81730840076054,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.982999433314443,65.81174746542452,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.982832761092037,65.80618684024797,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.982666088869629,65.8006265252222,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.982499416647221,65.79506652033854,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.982332744424814,65.78950682558833,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.982166072202407,65.78394744096293,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.981999399979999,65.77838836645364,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.981832727757592,65.77282960205177,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.981666055535184,65.76727114774869,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.981499383312777,65.76171300353575,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.98133271109037,65.75615516940421,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.981166038867962,65.75059764534547,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9809993666455545,65.7450404313508,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.980832694423148,65.73948352741162,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.98066602220074,65.73392693351917,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9804993499783325,65.72837064966483,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.980332677755925,65.72281467583989,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.980166005533518,65.71725901203577,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9799993333111106,65.71170365824369,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.979832661088703,65.70614861445505,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.979665988866295,65.70059388066116,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.979499316643889,65.69503945685338,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.979332644421481,65.689485343023,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.979165972199073,65.68393153916135,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.978999299976666,65.67837804525979,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.978832627754258,65.67282486130965,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.978665955531851,65.66727198730229,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.978499283309444,65.66171942322894,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.978332611087036,65.65616716908103,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.978165938864628,65.65061522484984,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.977999266642222,65.64506359052676,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.977832594419814,65.63951226610304,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9776659221974064,65.63396125157007,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.977499249974999,65.62841054691914,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.977332577752592,65.62286015214166,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9771659055301845,65.61731006722886,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.976999233307777,65.61176029217211,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.976832561085369,65.60621082696275,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9766658888629625,65.60066167159215,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.976499216640555,65.59511282605156,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.976332544418147,65.58956429033236,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.97616587219574,65.58401606442588,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.975999199973333,65.57846814832347,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.975832527750925,65.5729205420164,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.975665855528518,65.56737324549604,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.97549918330611,65.56182625875374,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.975332511083703,65.55627958178083,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.975165838861296,65.55073321456858,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.974999166638888,65.54518715710839,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.97483249441648,65.53964140939155,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.974665822194073,65.53409597140941,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.974499149971666,65.52855084315333,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.974332477749258,65.52300602461456,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.974165805526851,65.5174615157845,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.973999133304443,65.51191731665448,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.973832461082036,65.50637342721582,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.973665788859629,65.50082984745981,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.973499116637221,65.49528657737784,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9733324444148135,65.4897436169612,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.973165772192407,65.48420096620127,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.972999099969999,65.47865862508934,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9728324277475915,65.47311659361674,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.972665755525184,65.46757487177481,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.972499083302777,65.46203345955493,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9723324110803695,65.45649235694835,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.972165738857962,65.45095156394645,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.971999066635554,65.44541108054054,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9718323944131475,65.43987090672198,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.97166572219074,65.43433104248207,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.971499049968332,65.42879148781213,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.971332377745925,65.42325224270355,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.971165705523518,65.41771330714765,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.97099903330111,65.4121746811357,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.970832361078703,65.40663636465906,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.970665688856295,65.40109835770909,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.970499016633887,65.39556066027708,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.970332344411481,65.39002327235445,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.970165672189073,65.38448619393242,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.969998999966665,65.37894942500238,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.969832327744258,65.37341296555563,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.969665655521851,65.36787681558354,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.969498983299443,65.36234097507743,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.969332311077036,65.3568054440286,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.969165638854628,65.35127022242841,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.968998966632221,65.34573531026821,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.968832294409814,65.34020070753928,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.968665622187406,65.33466641423298,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9684989499649985,65.32913243034064,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.968332277742592,65.32359875585362,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.968165605520184,65.31806539076322,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9679989332977765,65.31253233506075,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.967832261075369,65.30699958873758,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.967665588852962,65.30146715178505,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9674989166305545,65.29593502419443,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.967332244408147,65.29040320595712,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.967165572185739,65.28487169706442,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9669988999633325,65.27934049750768,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.966832227740925,65.27380960727817,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.966665555518517,65.2682790263673,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.96649888329611,65.26274875476635,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.966332211073702,65.25721879246667,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.966165538851295,65.25168913945964,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.965998866628888,65.2461597957365,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.96583219440648,65.24063076128863,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.965665522184072,65.23510203610735,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.965498849961666,65.22957362018403,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.965332177739258,65.22404551350994,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.96516550551685,65.21851771607645,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.964998833294443,65.21299022787488,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.964832161072036,65.20746304889659,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.964665488849628,65.20193617913284,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.964498816627221,65.19640961857503,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.964332144404813,65.19088336721447,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9641654721824064,65.18535742504251,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.963998799959999,65.17983179205044,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.963832127737591,65.1743064682296,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.963665455515184,65.16878145357136,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.963498783292777,65.16325674806703,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.963332111070369,65.1577323517079,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.963165438847962,65.15220826448538,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.962998766625554,65.14668448639074,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.962832094403147,65.14116101741536,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.96266542218074,65.1356378575505,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.962498749958332,65.13011500678756,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.962332077735924,65.12459246511784,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.962165405513517,65.11907023253269,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.96199873329111,65.11354830902344,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.961832061068702,65.1080266945814,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.961665388846295,65.1025053891979,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.961498716623887,65.0969843928643,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.96133204440148,65.09146370557193,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.961165372179073,65.08594332731208,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.960998699956665,65.08042325807612,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9608320277342575,65.07490349785536,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.960665355511851,65.06938404664119,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.960498683289443,65.06386490442485,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9603320110670355,65.05834607119772,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.960165338844628,65.05282754695112,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.959998666622221,65.04730933167643,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9598319943998135,65.04179142536492,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.959665322177406,65.03627382800792,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.959498649954998,65.0307565395968,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9593319777325915,65.02523956012288,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.959165305510184,65.0197228895775,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.958998633287776,65.01420652795196,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.958831961065369,65.0086904752376,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.958665288842962,65.00317473142579,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.958498616620554,64.9976592965078,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.958331944398147,64.99214417047502,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.958165272175739,64.98662935331875,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.957998599953331,64.9811148450303,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.957831927730925,64.97560064560109,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.957665255508517,64.97008675502235,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.957498583286109,64.96457317328546,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.957331911063702,64.95905990038173,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.957165238841295,64.95354693630254,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.956998566618887,64.94803428103917,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.95683189439648,64.94252193458297,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.956665222174072,64.93700989692526,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.956498549951665,64.9314981680574,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.956331877729258,64.9259867479707,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.95616520550685,64.92047563665648,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.9559985332844425,64.9149648341061,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
4.955831861062036,64.9094543403109,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
